success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
,,,,,html-keyboard-response,5,79391,0.0-4.0-1.0,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_16.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,6,80411,0.0-4.0-2.0,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,7,84420,0.0-4.0-3.0,null,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_16.png,null,response,ArrowRight,16,2,1,train,FALSE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,8,85927,0.0-4.0-4.0,null,"<p> <font color=""red"" size=""5vw""> Time out! </font> <br> Please try to respond as quickly as possible. </p>",null,feedback,,,,,,,0,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,9,95669,0.0-4.0-0.1,9740,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,10,96281,0.0-4.0-1.1,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_16.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,11,97288,0.0-4.0-2.1,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,12,97581,0.0-4.0-3.1,292,./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_16.png,arrowleft,response,ArrowRight,16,2,2,train,FALSE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,13,99091,0.0-4.0-4.1,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,0,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,14,99972,0.0-4.0-0.2,880,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,15,100577,0.0-4.0-1.2,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_6.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,16,101583,0.0-4.0-2.2,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,17,102434,0.0-4.0-3.2,848,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_6.png,arrowleft,response,ArrowLeft,6,1,2,train,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,18,103948,0.0-4.0-4.2,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> </p>",null,feedback,,,,,,,0,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,19,104911,0.0-4.0-0.3,962,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,20,105523,0.0-4.0-1.3,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_9.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,21,106527,0.0-4.0-2.3,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,22,107045,0.0-4.0-3.3,517,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_9.png,arrowleft,response,ArrowRight,9,2,1,train,FALSE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,23,108557,0.0-4.0-4.3,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,0,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,24,110133,0.0-4.0-0.4,1575,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,25,110743,0.0-4.0-1.4,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_11.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,26,111753,0.0-4.0-2.4,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,27,112388,0.0-4.0-3.4,634,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_11.png,arrowleft,response,ArrowLeft,11,1,1,train,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,28,113901,0.0-4.0-4.4,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> </p>",null,feedback,,,,,,,0,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,29,115276,0.0-4.0-0.5,1375,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,30,115885,0.0-4.0-1.5,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_9.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,31,116899,0.0-4.0-2.5,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,32,117295,0.0-4.0-3.5,394,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_9.png,arrowleft,response,ArrowLeft,9,1,1,train,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,33,118800,0.0-4.0-4.5,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> </p>",null,feedback,,,,,,,0,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,34,119607,0.0-4.0-0.6,806,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,35,120218,0.0-4.0-1.6,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_2.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,36,121227,0.0-4.0-2.6,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,37,121799,0.0-4.0-3.6,572,./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_2.png,arrowright,response,ArrowRight,2,2,2,train,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,38,123314,0.0-4.0-4.6,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> </p>",null,feedback,,,,,,,0,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,39,124078,0.0-4.0-0.7,763,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,40,124688,0.0-4.0-1.7,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_8.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,41,125694,0.0-4.0-2.7,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,42,126235,0.0-4.0-3.7,540,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_8.png,arrowleft,response,ArrowLeft,8,1,1,train,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,43,127750,0.0-4.0-4.7,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> </p>",null,feedback,,,,,,,0,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,44,128828,0.0-4.0-0.8,1077,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,45,129434,0.0-4.0-1.8,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_10.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,46,130438,0.0-4.0-2.8,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,47,130822,0.0-4.0-3.8,383,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_10.png,arrowleft,response,ArrowLeft,10,1,2,train,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,48,132327,0.0-4.0-4.8,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> </p>",null,feedback,,,,,,,0,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,49,132995,0.0-4.0-0.9,668,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,50,133600,0.0-4.0-1.9,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_1.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,51,134609,0.0-4.0-2.9,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,52,134920,0.0-4.0-3.9,310,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_1.png,arrowright,response,ArrowRight,1,2,1,train,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,53,136423,0.0-4.0-4.9,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> </p>",null,feedback,,,,,,,0,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,54,142709,0.0-5.0,6284,"
            <b> <p> The practice round has finished.</p>
            <b> For the rest of the experiment you will receive a $0.05 bonus for each correct answer!</b>
            <p> Press any key to begin the test. </p>
            ", ,intermission,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,55,145748,0.0-6.0-0.0,3038,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,56,146361,0.0-6.0-1.0,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_13.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,57,147369,0.0-6.0-2.0,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,58,147660,0.0-6.0-3.0,290,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_13.png,arrowleft,response,ArrowLeft,13,1,1,test,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,59,149172,0.0-6.0-4.0,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.05,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,60,150590,0.0-6.1-0.1,1416,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.05 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,61,151193,0.0-6.1-1.1,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.05 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_5.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,62,152201,0.0-6.1-2.1,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.05 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,63,152814,0.0-6.1-3.1,612,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_5.png,arrowright,response,ArrowRight,5,2,1,test,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,64,154320,0.0-6.1-4.1,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.1,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,65,155555,0.0-6.2-0.2,1234,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.1 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,66,156160,0.0-6.2-1.2,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.1 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_15.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,67,157170,0.0-6.2-2.2,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.1 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,68,157692,0.0-6.2-3.2,520,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_15.png,arrowleft,response,ArrowLeft,15,1,1,test,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,69,159199,0.0-6.2-4.2,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.15,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,70,159910,0.0-6.3-0.3,711,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.15 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,71,160522,0.0-6.3-1.3,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.15 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_6.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,72,161527,0.0-6.3-2.3,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.15 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,73,162239,0.0-6.3-3.3,712,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_6.png,arrowleft,response,ArrowLeft,6,1,1,test,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,74,163742,0.0-6.3-4.3,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.2,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,75,164531,0.0-6.4-0.4,789,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.2 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,76,165146,0.0-6.4-1.4,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.2 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_16.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,77,166153,0.0-6.4-2.4,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.2 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,78,167154,0.0-6.4-3.4,1001,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_16.png,arrowleft,response,ArrowLeft,16,1,1,test,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,79,168664,0.0-6.4-4.4,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.25,4
,,,,,,,,,,,,,,,,,,,,4
