success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
,,,,,html-keyboard-response,14,27354,0.0-4.0-0.2,597,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,3
,,,,,html-keyboard-response,15,27970,0.0-4.0-1.2,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_14.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,16,28984,0.0-4.0-2.2,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,17,29386,0.0-4.0-3.2,402,./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_14.png,arrowright,response,ArrowRight,14,2,2,train,TRUE,,3
,,,,,html-keyboard-response,18,30894,0.0-4.0-4.2,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> </p>",null,feedback,,,,,,,0,3
,,,,,html-keyboard-response,19,31378,0.0-4.0-0.3,483,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,3
,,,,,html-keyboard-response,20,31987,0.0-4.0-1.3,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_14.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,21,32990,0.0-4.0-2.3,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,22,33410,0.0-4.0-3.3,420,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_14.png,arrowright,response,ArrowRight,14,2,1,train,TRUE,,3
,,,,,html-keyboard-response,23,34923,0.0-4.0-4.3,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> </p>",null,feedback,,,,,,,0,3
,,,,,html-keyboard-response,24,37235,0.0-4.0-0.4,2311,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,3
,,,,,html-keyboard-response,25,37845,0.0-4.0-1.4,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_13.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,26,38860,0.0-4.0-2.4,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,27,39114,0.0-4.0-3.4,253,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_13.png,arrowleft,response,ArrowLeft,13,1,1,train,TRUE,,3
,,,,,html-keyboard-response,28,40622,0.0-4.0-4.4,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> </p>",null,feedback,,,,,,,0,3
,,,,,html-keyboard-response,29,41114,0.0-4.0-0.5,491,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,3
,,,,,html-keyboard-response,30,41725,0.0-4.0-1.5,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_3.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,31,42738,0.0-4.0-2.5,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,32,43002,0.0-4.0-3.5,264,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_3.png,arrowleft,response,ArrowLeft,3,1,1,train,TRUE,,3
,,,,,html-keyboard-response,33,44511,0.0-4.0-4.5,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> </p>",null,feedback,,,,,,,0,3
,,,,,html-keyboard-response,34,45018,0.0-4.0-0.6,506,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,35,45628,0.0-4.0-1.6,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_6.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,36,46643,0.0-4.0-2.6,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,37,46874,0.0-4.0-3.6,231,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_6.png,arrowleft,response,ArrowLeft,6,1,2,train,TRUE,,3
,,,,,html-keyboard-response,38,48383,0.0-4.0-4.6,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> </p>",null,feedback,,,,,,,0,3
,,,,,html-keyboard-response,39,48834,0.0-4.0-0.7,450,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,40,49446,0.0-4.0-1.7,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_13.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,41,50450,0.0-4.0-2.7,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,42,50777,0.0-4.0-3.7,327,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_13.png,arrowright,response,ArrowRight,13,2,1,train,TRUE,,3
,,,,,html-keyboard-response,43,52290,0.0-4.0-4.7,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> </p>",null,feedback,,,,,,,0,3
,,,,,html-keyboard-response,44,52914,0.0-4.0-0.8,624,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,45,53525,0.0-4.0-1.8,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_8.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,46,54538,0.0-4.0-2.8,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,47,54561,0.0-4.0-3.8,23,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_8.png,arrowleft,response,ArrowLeft,8,1,1,train,TRUE,,3
,,,,,html-keyboard-response,48,56064,0.0-4.0-4.8,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> </p>",null,feedback,,,,,,,0,3
,,,,,html-keyboard-response,49,56529,0.0-4.0-0.9,465,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,50,57141,0.0-4.0-1.9,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_8.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,51,58146,0.0-4.0-2.9,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,52,58402,0.0-4.0-3.9,255,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_8.png,arrowleft,response,ArrowLeft,8,1,2,train,TRUE,,3
,,,,,html-keyboard-response,53,59903,0.0-4.0-4.9,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> </p>",null,feedback,,,,,,,0,3
,,,,,html-keyboard-response,54,61417,0.0-5.0,1514,"<b> <p> The practice round has finished.</p>
            <b> For the rest of the experiment you will receive a $0.05 bonus for each correct answer!</b>
            <p> Press any key to begin the test. </p>",arrowleft,intermission,,,,,,,,3
,,,,,html-keyboard-response,55,62386,0.0-6.0-0.0,968,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,56,62995,0.0-6.0-1.0,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_12.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,57,64005,0.0-6.0-2.0,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,58,64297,0.0-6.0-3.0,291,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_12.png,arrowleft,response,ArrowLeft,12,1,1,test,TRUE,,3
,,,,,html-keyboard-response,59,65806,0.0-6.0-4.0,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.05,3
,,,,,html-keyboard-response,60,66249,0.0-6.1-0.1,442,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.05 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,61,66861,0.0-6.1-1.1,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.05 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_10.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,62,67874,0.0-6.1-2.1,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.05 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,63,68081,0.0-6.1-3.1,207,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_10.png,arrowright,response,ArrowRight,10,2,1,test,TRUE,,3
,,,,,html-keyboard-response,64,69597,0.0-6.1-4.1,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.1,3
,,,,,html-keyboard-response,65,70081,0.0-6.2-0.2,483,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.1 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,66,70688,0.0-6.2-1.2,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.1 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_12.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,67,71691,0.0-6.2-2.2,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.1 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,68,71898,0.0-6.2-3.2,206,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_12.png,arrowright,response,ArrowRight,12,2,1,test,TRUE,,3
,,,,,html-keyboard-response,69,73402,0.0-6.2-4.2,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.15,3
,,,,,html-keyboard-response,70,73889,0.0-6.3-0.3,487,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.15 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,71,74494,0.0-6.3-1.3,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.15 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_17.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,72,75496,0.0-6.3-2.3,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.15 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,73,75722,0.0-6.3-3.3,225,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_17.png,arrowleft,response,ArrowLeft,17,1,1,test,TRUE,,3
,,,,,html-keyboard-response,74,77230,0.0-6.3-4.3,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.2,3
,,,,,html-keyboard-response,75,78873,0.0-6.4-0.4,1643,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.2 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,3
,,,,,html-keyboard-response,76,79477,0.0-6.4-1.4,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.2 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_10.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,77,80492,0.0-6.4-2.4,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.2 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,78,80729,0.0-6.4-3.4,237,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_10.png,arrowleft,response,ArrowLeft,10,1,1,test,TRUE,,3
,,,,,html-keyboard-response,79,82234,0.0-6.4-4.4,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.25,3
,,,,,html-keyboard-response,80,82914,0.0-6.5-0.5,680,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.25 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,81,83522,0.0-6.5-1.5,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.25 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_9.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,82,84524,0.0-6.5-2.5,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.25 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,83,84777,0.0-6.5-3.5,253,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_9.png,arrowleft,response,ArrowLeft,9,1,2,test,TRUE,,3
,,,,,html-keyboard-response,84,86293,0.0-6.5-4.5,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.3,3
,,,,,html-keyboard-response,85,86746,0.0-6.6-0.6,452,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.3 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,86,87352,0.0-6.6-1.6,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.3 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_14.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,87,88357,0.0-6.6-2.6,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.3 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,88,88658,0.0-6.6-3.6,301,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_14.png,arrowleft,response,ArrowLeft,14,1,2,test,TRUE,,3
,,,,,html-keyboard-response,89,90162,0.0-6.6-4.6,1504,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,0.35,3
,,,,,html-keyboard-response,90,90849,0.0-6.7-0.7,687,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.35 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,91,91465,0.0-6.7-1.7,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.35 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_14.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,92,92480,0.0-6.7-2.7,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.35 </font>
            </div>
        </div>",null,,,,,,,,,3
