success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
,,,,,html-keyboard-response,24,65231,0.0-4.0-0.4,1897,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,25,65845,0.0-4.0-1.4,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_15.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,26,66848,0.0-4.0-2.4,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,27,69904,0.0-4.0-3.4,3055,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_15.png,arrowleft,response,ArrowLeft,15,1,1,train,TRUE,,1
,,,,,html-keyboard-response,28,71426,0.0-4.0-4.4,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> </p>",null,feedback,,,,,,,0,1
,,,,,html-keyboard-response,29,77299,0.0-4.0-0.5,5871,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,30,77915,0.0-4.0-1.5,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_17.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,31,78921,0.0-4.0-2.5,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,32,79526,0.0-4.0-3.5,604,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_17.png,arrowright,response,ArrowRight,17,2,1,train,TRUE,,1
,,,,,html-keyboard-response,33,81041,0.0-4.0-4.5,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> </p>",null,feedback,,,,,,,0,1
,,,,,html-keyboard-response,34,82535,0.0-4.0-0.6,1493,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,1
,,,,,html-keyboard-response,35,83149,0.0-4.0-1.6,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_7.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,36,84152,0.0-4.0-2.6,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,37,84602,0.0-4.0-3.6,448,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_7.png,arrowleft,response,ArrowRight,7,2,1,train,FALSE,,1
,,,,,html-keyboard-response,38,86114,0.0-4.0-4.6,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,0,1
,,,,,html-keyboard-response,39,87351,0.0-4.0-0.7,1235,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,40,87969,0.0-4.0-1.7,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_3.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,41,88989,0.0-4.0-2.7,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,42,89335,0.0-4.0-3.7,345,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_3.png,arrowleft,response,ArrowRight,3,2,1,train,FALSE,,1
,,,,,html-keyboard-response,43,90847,0.0-4.0-4.7,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,0,1
,,,,,html-keyboard-response,44,91561,0.0-4.0-0.8,712,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,45,92169,0.0-4.0-1.8,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_11.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,46,93184,0.0-4.0-2.8,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,47,93942,0.0-4.0-3.8,756,./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_11.png,arrowright,response,ArrowRight,11,2,2,train,TRUE,,1
,,,,,html-keyboard-response,48,95459,0.0-4.0-4.8,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> </p>",null,feedback,,,,,,,0,1
,,,,,html-keyboard-response,49,96229,0.0-4.0-0.9,769,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,50,96834,0.0-4.0-1.9,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_8.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,51,97847,0.0-4.0-2.9,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,52,98150,0.0-4.0-3.9,300,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_8.png,arrowleft,response,ArrowLeft,8,1,2,train,TRUE,,1
,,,,,html-keyboard-response,53,99659,0.0-4.0-4.9,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> </p>",null,feedback,,,,,,,0,1
,,,,,html-keyboard-response,54,105756,0.0-5.0,6096,"<b> <p> The practice round has finished.</p>
            <b> For the rest of the experiment you will receive a $0.05 bonus for each correct answer!</b>
            <p> Press any key to begin the test. </p>",arrowright,intermission,,,,,,,,1
,,,,,html-keyboard-response,55,107135,0.0-6.0-0.0,1377,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,56,107746,0.0-6.0-1.0,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_4.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,57,108752,0.0-6.0-2.0,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,58,109600,0.0-6.0-3.0,846,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_4.png,arrowright,response,ArrowLeft,4,1,1,test,FALSE,,1
,,,,,html-keyboard-response,59,111128,0.0-6.0-4.0,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,0,1
,,,,,html-keyboard-response,60,112141,0.0-6.1-0.1,1011,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,1
,,,,,html-keyboard-response,61,112754,0.0-6.1-1.1,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_8.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,62,113764,0.0-6.1-2.1,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,63,114140,0.0-6.1-3.1,375,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_8.png,arrowleft,response,ArrowRight,8,2,1,test,FALSE,,1
,,,,,html-keyboard-response,64,115646,0.0-6.1-4.1,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,0,1
,,,,,html-keyboard-response,65,116428,0.0-6.2-0.2,779,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,66,117040,0.0-6.2-1.2,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_11.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,67,118060,0.0-6.2-2.2,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,68,118485,0.0-6.2-3.2,424,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_11.png,arrowleft,response,ArrowLeft,11,1,1,test,TRUE,,1
,,,,,html-keyboard-response,69,119999,0.0-6.2-4.2,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.05,1
,,,,,html-keyboard-response,70,120816,0.0-6.3-0.3,815,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.05 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,1
,,,,,html-keyboard-response,71,121423,0.0-6.3-1.3,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.05 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_13.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,72,122426,0.0-6.3-2.3,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.05 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,73,122857,0.0-6.3-3.3,429,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_13.png,arrowleft,response,ArrowRight,13,2,1,test,FALSE,,1
,,,,,html-keyboard-response,74,124379,0.0-6.3-4.3,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,0.05,1
,,,,,html-keyboard-response,75,125445,0.0-6.4-0.4,1064,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.05 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,76,126060,0.0-6.4-1.4,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.05 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_10.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,77,127063,0.0-6.4-2.4,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.05 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,78,127907,0.0-6.4-3.4,842,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_10.png,arrowright,response,ArrowRight,10,2,1,test,TRUE,,1
,,,,,html-keyboard-response,79,129422,0.0-6.4-4.4,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.1,1
,,,,,html-keyboard-response,80,130422,0.0-6.5-0.5,998,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.1 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,1
,,,,,html-keyboard-response,81,131036,0.0-6.5-1.5,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.1 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_13.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,82,132045,0.0-6.5-2.5,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.1 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,83,132341,0.0-6.5-3.5,294,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_13.png,arrowleft,response,ArrowRight,13,2,1,test,FALSE,,1
,,,,,html-keyboard-response,84,133857,0.0-6.5-4.5,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,0.1,1
,,,,,html-keyboard-response,85,135076,0.0-6.6-0.6,1218,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.1 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,86,135692,0.0-6.6-1.6,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.1 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_11.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,87,136713,0.0-6.6-2.6,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.1 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,88,137309,0.0-6.6-3.6,595,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_11.png,arrowright,response,ArrowRight,11,2,1,test,TRUE,,1
,,,,,html-keyboard-response,89,138826,0.0-6.6-4.6,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.15,1
,,,,,html-keyboard-response,90,139803,0.0-6.7-0.7,975,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.15 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,91,140409,0.0-6.7-1.7,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.15 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_13.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,92,141416,0.0-6.7-2.7,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.15 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,93,141640,0.0-6.7-3.7,223,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_13.png,arrowleft,response,ArrowLeft,13,1,1,test,TRUE,,1
